Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20200711F,CHIME,182.5885225813604,48.42114309372035,,8.638696289742173,
FRB 20200711D,CHIME,353.7624895489,49.29306168504191,,1.4230326727697735,
FRB 20200711C,CHIME,31.25849657864323,76.18120691870566,,0.4287648768345024,
FRB 20200711B,CHIME,71.19632105059884,55.11153491932211,,0.5651160001704676,
FRB 20200711A,CHIME,138.86998478499885,39.46862977220171,,0.7868013493938422,
FRB 20200712A,CHIME,156.07781695469606,52.52781415594234,,0.4094527920061301,
FRB 20200713B,CHIME,246.2168020346708,31.68851320581769,,1.260460683865551,
FRB 20200713C,CHIME,247.35761209110763,83.40508080167606,,2.1321515267725557,
FRB 20200714C,CHIME,181.8887799739394,36.5343290583422,,0.3241874804243507,
FRB 20200714B,CHIME,196.11331062487412,75.08481546751128,,0.3253102161979854,
FRB 20200714A,CHIME,53.31520595795725,8.503551118808595,,2.884626668003845,
FRB 20200715B,CHIME,16.152733131917543,46.49410599543384,,1.3731325054105632,
FRB 20200715A,CHIME,132.4605537565655,47.20975481675961,,7.868247641145947,
FRB 20200716A,CHIME,162.96175190293985,19.96223534429049,,5.5515381386769205,
FRB 20200717D,CHIME,25.25321460251724,65.72468365609859,,0.5944321657709721,
FRB 20200717C,CHIME,25.38707900737871,65.7117437191564,,0.4196705393041322,
FRB 20200717B,CHIME,65.30481199721845,54.09241354100145,,10.401912159082707,
FRB 20200717A,CHIME,76.31317005209243,25.76027391965049,,1.3194044797155748,
FRB 20200718D,CHIME,241.17608579934355,42.37154978803741,,0.3400614217070846,
FRB 20200718B,CHIME,45.62857703365861,85.6774234413835,,0.3790720609282107,
FRB 20200720B,CHIME,289.46980992244653,46.94522831274567,,0.4055799391542774,
FRB 20200720A,CHIME,172.66870579969043,58.61260585480967,,0.3638408973503308,
FRB 20200721D,CHIME,16.45969587122453,74.93695278839394,,0.7843498359007245,
FRB 20200721C,CHIME,198.37883989654625,45.15929326814385,,1.2028116443594528,
FRB 20200721B,CHIME,132.91313848333743,77.12158482256851,,0.794900995541134,
FRB 20200721A,CHIME,357.9106079256649,19.16304459780875,,0.3564074172888655,
FRB 20200722C,CHIME,84.92562892311282,79.78828760156955,,0.8463888909996486,
FRB 20200722B,CHIME,132.34823700162178,24.16845498009145,,0.826860450341852,
FRB 20200723B,CHIME,190.3965296858803,-5.112673241111569,,4.467988099757907,
FRB 20200723A,CHIME,265.14905891611954,11.812798459224688,,1.0693193185697665,
FRB 20200724C,CHIME,193.44447469228956,16.378050177624836,,0.5368116646710677,
FRB 20200725A,CHIME,82.09325504075596,13.244530220641682,,0.6386131650523182,
FRB 20200726F,CHIME,229.4435014785891,55.48409849710515,,0.4735918103059121,
FRB 20200726E,CHIME,301.4037675391819,87.21490800639612,,0.9228497657140654,
FRB 20200726D,CHIME,295.1419150932891,59.40135596189202,,0.7805457868136068,
FRB 20200726B,CHIME,15.028867852815868,26.93607569585692,,0.4355825323072873,
FRB 20200728A,CHIME,108.05679607148372,52.46018050388791,,0.4244054954545764,
FRB 20200729B,CHIME,108.17820203706049,13.77429458118972,,0.7071617910050985,
FRB 20200729A,CHIME,122.3912090187221,46.26738908260855,,1.3206768611947457,
FRB 20200801C,CHIME,334.53970097761766,-8.533576177990106,,1.1771412290432977,
FRB 20200801B,CHIME,2.8351591935943623,25.653967644009715,,1.5516775241664142,
FRB 20200801A,CHIME,33.421880159450865,65.72898412865388,,0.3489151834701414,
FRB 20200801D,CHIME,109.32972016470448,13.299274109762472,,0.3781160924659658,
FRB 20200804A,CHIME,35.07614221493445,8.207485141513423,,3.7665013975138826,
FRB 20200806B,CHIME,10.382096918111976,63.69926200455932,,0.3990482705270742,
FRB 20200806A,CHIME,194.96679873932877,39.68932863629841,,0.3989647779248855,
FRB 20200807C,CHIME,211.2342951845412,54.85003933173589,,0.8253718018361661,
FRB 20200807B,CHIME,280.1023396726977,11.789699898172405,,0.9994280718439446,
FRB 20200807A,CHIME,333.30205748879143,76.58701326001795,,0.5548581734901563,
FRB 20200808B,CHIME,289.214073123163,78.42603178503984,,1.6698404443370487,
FRB 20200808A,CHIME,148.168611669264,41.75881012120237,,1.437710129885793,
FRB 20200809G,CHIME,208.25404045854336,48.26037833072522,,0.8503348687842428,
FRB 20200809F,CHIME,267.73887398690266,60.635338551225786,,0.4538645382544869,
FRB 20200809E,CHIME,18.421004449122737,82.89995149781609,,0.4389511237438093,
FRB 20200809D,CHIME,33.89462286024396,45.591635689091945,,0.3962562878642299,
FRB 20200809C,CHIME,295.3328017239138,86.96623608597469,,0.9621312638228616,
FRB 20200809B,CHIME,311.82656909794355,85.3411056404678,,0.682725806689107,
FRB 20200809A,CHIME,163.63489585934263,28.41787149652624,,0.3305758334258959,
FRB 20200810B,CHIME,321.8223132252672,62.12739262228695,,0.4107750636221536,
FRB 20200810A,CHIME,114.01713948308482,55.584055319122754,,0.4269496385607177,
FRB 20200812B,CHIME,265.7745242000971,73.68395426055892,,0.3925558598009035,
FRB 20200812A,CHIME,292.284142749991,32.76414280255413,,0.4885228560047713,
FRB 20200813D,CHIME,278.2320821117005,80.70065087688141,,3.610575293420738,
FRB 20200813C,CHIME,286.2650368038047,34.390476629313895,,0.3381266976219124,
FRB 20200813B,CHIME,54.56487086920875,36.34019482910627,,0.5385294677717591,
FRB 20200813A,CHIME,187.55918036706447,57.99434645131626,,0.9302292252553628,
FRB 20200814G,CHIME,18.79858252033513,41.436841830532416,,0.4138787378499688,
FRB 20200814F,CHIME,214.2398016917737,77.15234992599731,,0.3787878047712903,
FRB 20200814E,CHIME,271.24763300561096,81.20600892464932,,1.0938540867982818,
FRB 20200814D,CHIME,113.09155021946006,70.79504555437587,,0.5667099754147349,
FRB 20200814B,CHIME,172.82332742714755,57.99521737785204,,0.7079851221186182,
FRB 20200814A,CHIME,188.3429731364269,70.01715577254234,,2.4470115840658324,
FRB 20200816B,CHIME,285.4565511584324,-3.6962488821804,,2.1897145635102007,
FRB 20200816A,CHIME,1.2430889733206796,15.973798919903064,,0.4068006756825018,
FRB 20200817A,CHIME,286.498993482015,83.06432880308378,,0.5104421844640514,
FRB 20200819A,CHIME,358.21140740706744,81.34310044122101,,1.84782014284249,
FRB 20200820A,CHIME,7.588330592026189,37.24798034960219,,7.051859251320367,
FRB 20200821B,CHIME,8.425009935281121,29.015251630261044,,0.4564985884170274,
FRB 20200822A,CHIME,61.86421665400452,86.28830363028621,,0.8096338807850418,
FRB 20200823B,CHIME,61.66085951043878,28.668757778058875,,2.388423270893263,
FRB 20200823A,CHIME,72.85140182883936,52.00238854140309,,0.8675291262457233,
FRB 20200824D,CHIME,265.9534602758012,19.991880432207022,,0.5528022766036264,
FRB 20200824B,CHIME,156.7761591576554,49.03425927586789,,0.5984119710502225,
FRB 20200824A,CHIME,159.64461665622343,86.10723091513091,,1.019186542183619,
FRB 20200825A,CHIME,314.10754943122765,60.14761132998397,,0.5773520745119479,
FRB 20200826C,CHIME,236.315400949085,36.48381359512075,,0.8088589671695657,
FRB 20200826B,CHIME,251.04700870565532,53.620662567944834,,0.6433767478717808,
FRB 20200828E,CHIME,274.90096106212843,74.52372394476643,,0.4022025095213521,
FRB 20200828D,CHIME,1.1002882517949877,70.21851228630891,,1.534507063238562,
FRB 20200828C,CHIME,54.726475286926245,66.15764617541336,,0.6160460979858008,
FRB 20200828B,CHIME,81.97154162337353,41.13178103203934,,0.4230730640426371,
FRB 20200828A,CHIME,122.77334139257258,79.87009558786386,,0.594821894654885,
FRB 20200830B,CHIME,167.10049827820714,19.82748064947881,,0.8001681477842887,
FRB 20200830A,CHIME,189.13176844422424,16.66024380223501,,0.6920557896695508,
FRB 20200831A,CHIME,323.44094108245247,12.041660853311246,,1.0862016632782274,
FRB 20200901A,CHIME,330.09220674445794,72.89705541217509,,0.3650431335084513,
FRB 20200902C,CHIME,58.18259434629567,29.627393813333747,,0.326495315234698,
FRB 20200902B,CHIME,194.18762141132655,71.28111066658637,,0.7294040835607134,
FRB 20200902A,CHIME,202.29946885730797,37.31852569910455,,0.902341984812026,
FRB 20200903D,CHIME,343.3044427893775,49.98065942648523,,0.4695074073414435,
FRB 20200903C,CHIME,8.0337636238187,40.24662630991725,,0.5232761342723623,
FRB 20200903B,CHIME,29.644239087462747,65.72328224808442,,0.5132311413639471,
FRB 20200903A,CHIME,61.51005283299308,73.63493929772523,,0.3520785829460929,
FRB 20200904C,CHIME,6.435686826967475,3.408645947124376,,0.6518743612232585,
FRB 20200904B,CHIME,26.97656053663757,65.72614354087335,,1.2081157268257432,
FRB 20200904A,CHIME,84.10762961337375,76.67800298699046,,2.579350470326581,
FRB 20200905A,CHIME,329.47677563589855,81.97777770506008,,0.6078500094152203,
FRB 20200905B,CHIME,336.21094753311945,72.7423144873439,,0.9259395751618144,
FRB 20200905C,CHIME,340.397340235451,72.73300251929717,,0.623232656560014,
FRB 20200908B,CHIME,132.46627458851214,30.85215564824614,,1.3141262332088854,
FRB 20200908A,CHIME,177.94765901927457,87.36437481123477,,0.8351472271539038,
FRB 20200909C,CHIME,272.75094869296595,21.007391210782245,,1.1362535425568543,
FRB 20200909B,CHIME,92.14515368489344,56.17229766409747,,3.8140756459005374,
FRB 20200910B,CHIME,265.7160162760197,41.94406933426369,,0.6135979105766071,
FRB 20200912A,CHIME,21.92332727066073,-0.641494985449894,,0.7768131713443577,
FRB 20200913C,CHIME,265.71681650836206,66.22614990328668,,0.6200667092944889,
FRB 20200913B,CHIME,345.7405594212457,7.673578763641514,,0.7266142673435886,
FRB 20200913A,CHIME,157.09389128568074,12.885283408014391,,2.769127342322736,
FRB 20200914C,CHIME,269.0576472075197,65.81697055333458,,0.7367691339643849,
FRB 20200914B,CHIME,281.3779362549344,38.36583149925245,,0.3778575164981578,
FRB 20200915C,CHIME,347.0331926423915,42.993729054534846,,0.4975464418786602,
FRB 20200915D,CHIME,356.2432960393521,65.30823688898303,,0.4728258618736387,
FRB 20200916C,CHIME,278.03833825112105,23.20672162519395,,0.752045645018275,
FRB 20200916B,CHIME,42.128734452568985,32.335422037970005,,1.026461687976812,
FRB 20200917C,CHIME,286.641202983952,47.12342531526568,,0.4543579448109793,
FRB 20200917A,CHIME,321.0348932316135,75.6337088973639,,0.8355280903591866,
FRB 20200917B,CHIME,340.80564450055215,61.69853319672206,,0.618349923402131,
FRB 20200918C,CHIME,342.11813864379496,33.50414987775558,,0.3845860810047405,
FRB 20200918A,CHIME,234.61734901629293,37.67408101315354,,1.272722887915498,
FRB 20200919C,CHIME,10.333199050694004,29.01805597438685,,1.7658043289545515,
FRB 20200919B,CHIME,25.025749837669583,65.72281482325828,,0.408235161469079,
FRB 20200920B,CHIME,128.51467406233638,62.68379324986246,,0.7122474693589582,
FRB 20200921C,CHIME,311.2537609076302,71.09045920882008,,0.507301935495947,
FRB 20200921B,CHIME,105.12822052241792,16.92465981810014,,3.10966120791506,
FRB 20200921A,CHIME,218.05981363002687,48.2346369691774,,3.2664691550284117,
FRB 20200922C,CHIME,63.76277566672347,7.89773536994781,,1.8720465471557652,
FRB 20200922B,CHIME,124.9483826999722,86.89263525754247,,0.7173292451404373,
FRB 20200922A,CHIME,179.33845101356587,34.937789546808084,,0.63614861378745,
FRB 20200923C,CHIME,280.1529488470452,65.00089295254995,,0.7453639413984787,
FRB 20200923A,CHIME,126.68231503257216,73.332378090036,,0.5832307994719326,
FRB 20200924A,CHIME,223.3127832630301,26.725472132251877,,0.3290736827884634,
FRB 20200925B,CHIME,14.059049766600255,37.49235008988415,,0.5597708086763947,
FRB 20200925A,CHIME,37.869291361314815,25.7012566872287,,0.7027296808196806,
FRB 20200927D,CHIME,23.55124405627403,60.926184820491606,,0.5973716269538811,
FRB 20200927C,CHIME,27.50240539138541,13.634144786654948,,1.5099280112716644,
FRB 20200927B,CHIME,202.58410052193636,66.72574083972751,,0.7498489211032496,
FRB 20200927A,CHIME,220.42872336850184,26.723309792678894,,0.3987268928448799,
FRB 20200928B,CHIME,266.8715369715304,48.54623202833432,,1.4495572168935746,
FRB 20200928A,CHIME,30.469500761340733,40.657804234766544,,1.9000343958899144,
FRB 20200929B,CHIME,190.90149926718405,83.4360851687325,,0.7107529737575334,
FRB 20200929C,CHIME,16.97143199862881,18.263035893246,,0.5802318261611121,
FRB 20200929A,CHIME,68.7268326177176,23.18686160303649,,0.744527869171369,
FRB 20200929E,CHIME,186.72087900298212,85.41868097810557,,0.4044597292939774,
FRB 20200930A,CHIME,127.46735896810068,72.47584953303088,,0.7566098998407079,
FRB 20201001B,CHIME,30.995990466599395,15.994287822298114,,0.5160715265777506,
FRB 20201001A,CHIME,333.1170882980141,89.0420563259946,,0.4089369784907565,
FRB 20201002B,CHIME,54.04844402072579,82.51483752786626,,1.1581593369464278,
FRB 20201002A,CHIME,242.3085877320367,32.459217135131325,,0.5065292130637397,
FRB 20201003B,CHIME,357.9204745260002,71.05145276227528,,1.733332597559164,
FRB 20201003A,CHIME,230.08320252513187,78.54192453780901,,0.6398369059338688,
FRB 20201004A,CHIME,4.7831669576667135,15.971083931692872,,1.5466069741685748,
FRB 20201007A,CHIME,30.0394299997916,87.37461051188181,,0.6310724261791938,
FRB 20201008A,CHIME,102.05150161105148,35.4346455381253,,14.300539244030734,
FRB 20201009A,CHIME,135.86514710360126,69.15950880816823,,1.85700652462458,
FRB 20201010C,CHIME,124.83183104293062,48.61182100055756,,0.4568219346165195,
FRB 20201010B,CHIME,130.2374141467709,42.26489620367789,,7.431317824718852,
FRB 20201010A,CHIME,185.61790065189095,33.73012528603455,,0.3429069080278139,
FRB 20201011A,CHIME,240.8856293174456,54.02942205396619,,0.8999848222899567,
FRB 20201013A,CHIME,104.10213487815018,83.50660005701283,,0.4031373964878336,
FRB 20201014B,CHIME,26.214054454266087,44.16988468347248,,2.742654576952833,
FRB 20201014A,CHIME,154.80020950838394,14.785543494208692,,0.6822473274842286,
FRB 20201015B,CHIME,69.23525460863547,1.4126404440454288,,29.145183875890343,
FRB 20201015A,CHIME,206.72235040051837,56.02398144227591,,0.3649562752741562,
FRB 20201016A,CHIME,126.7915584009716,57.55614961241332,,0.3511733413299364,
FRB 20201017G,CHIME,292.8112668556972,30.32380258487947,,1.9160229445944352,
FRB 20201017F,CHIME,329.7390363864194,55.82342263562809,,0.7173654457950023,
FRB 20201017E,CHIME,352.46722311266603,8.183905273072893,,1.6177644746610649,
FRB 20201017D,CHIME,27.295440836198537,70.22639195413983,,0.8661854350695839,
FRB 20201017C,CHIME,60.63779879211364,37.55257758326862,,1.0784643556509332,
FRB 20201017A,CHIME,105.73872092624433,44.31339842868739,,0.8893007196247391,
FRB 20201018D,CHIME,340.5305369305344,72.31164175167643,,0.7822133554403402,
FRB 20201018C,CHIME,18.666883095068457,82.853321727908,,0.8525414188707302,
FRB 20201018B,CHIME,137.70673722361892,40.056121858713205,,0.3366026282494335,
FRB 20201018A,CHIME,200.41972608273505,48.70930597285045,,1.0569422337050176,
FRB 20201019B,CHIME,211.0346963265748,71.68204714409904,,0.9270075092915592,
FRB 20201022C,CHIME,357.53244249607553,54.632516441393776,,0.652908924682785,
FRB 20201022A,CHIME,323.8080415825385,75.48669032608451,,1.180936554713378,
FRB 20201023D,CHIME,19.433452040881697,32.85195566423002,,4.654279846761526,
FRB 20201023A,CHIME,123.44256350729832,31.6492257239281,,0.4494637757516393,
FRB 20201026F,CHIME,14.285152651360374,-5.724107612634725,,1.6313498689166763,
FRB 20201026E,CHIME,68.58208666908442,16.041598692505634,,0.392343114748278,
FRB 20201026D,CHIME,80.49664674632187,62.59645394944229,,1.0567986504463576,
FRB 20201026C,CHIME,132.5482315758032,27.801072203028987,,3.135974468839182,
FRB 20201026A,CHIME,229.68242341172743,59.91537937392012,,0.5439826956947814,
FRB 20201027A,CHIME,315.48408767941305,81.54219583369218,,0.8247239787811338,
FRB 20201028A,CHIME,103.9497470190601,68.11590171432513,,3.419202020694297,
FRB 20201029C,CHIME,84.2118432364309,54.73907822362732,,4.182544554647195,
FRB 20201029B,CHIME,154.75472234085706,34.92962113034831,,0.4716604896342922,
FRB 20201029A,CHIME,193.95298125914857,50.20755111112565,,0.8327830754511043,
FRB 20201030C,CHIME,52.87668741486591,29.87865152258137,,0.401994302508588,
FRB 20201030B,CHIME,73.47562462465919,24.13973635340685,,1.3321939547790196,
FRB 20201030A,CHIME,277.8578472859533,53.957830109559325,,2.7859851412053795,
FRB 20201031C,CHIME,345.42902028706385,85.95527140933885,,1.5531035898429029,
FRB 20201031B,CHIME,194.7986972510801,24.6607078062508,,3.3543662872707407,
FRB 20201031A,CHIME,204.7104726380163,75.07907511923244,,0.7747746982648395,
FRB 20201031D,CHIME,224.66962684391996,69.58991198595872,,0.4417225162873426,
FRB 20201101B,CHIME,127.15099488164196,29.20168776382362,,0.7955091873077917,
FRB 20201101A,CHIME,188.44553123422617,59.17172436510525,,0.5307667961500568,
FRB 20201102C,CHIME,291.62439209498984,29.632970384407983,,3.462147770349344,
FRB 20201102B,CHIME,296.11265509361283,3.657730375310944,,17.90961745209914,
FRB 20201103C,CHIME,36.11219177111524,34.11334666620762,,2.2728200954233,
FRB 20201103B,CHIME,118.42279127309736,69.9731236360298,,0.4897225251701689,
FRB 20201103A,CHIME,208.00704543980987,48.2628173018466,,0.5390890093130661,
FRB 20201104B,CHIME,332.9477004676694,-2.8440732560399824,,2.6384393696854325,
FRB 20201104A,CHIME,39.3968477475656,54.52672151764734,,0.3975714794119718,
FRB 20201105C,CHIME,339.24373667534985,41.827205862053056,,0.4702202996344386,
FRB 20201105A,CHIME,42.70411627521234,15.549137025899585,,0.511785265764213,
FRB 20201105D,CHIME,63.82079573820813,55.63604423786617,,1.2921035759290944,
FRB 20201107A,CHIME,250.94272562696685,57.52869983790826,,0.8574035149876762,
FRB 20201108C,CHIME,30.791105389501087,39.99511337026169,,0.3892261718480151,
FRB 20201108B,CHIME,146.05194755632317,34.51574875524801,,0.6347486390083966,
FRB 20201108A,CHIME,256.068792708241,58.40867317761121,,2.234233793042025,
FRB 20201109B,CHIME,86.13016977166635,49.71465349255391,,1.4308982576702902,
FRB 20201109A,CHIME,198.60151509968236,3.061583017249479,,0.7541026644109897,
FRB 20201111B,CHIME,86.34649983042132,18.82298633371726,,0.912787280991852,
FRB 20201111A,CHIME,80.2312723124501,84.2727018112211,,1.04207515272152,
FRB 20201112B,CHIME,63.65483261640303,81.10626196496125,,0.657815820825969,
FRB 20201112A,CHIME,115.20976282361582,70.79766123198772,,0.6682985133920222,
FRB 20201113B,CHIME,337.1843852016371,46.87447532875049,,1.7534653626565115,
FRB 20201114A,CHIME,221.3218246060145,71.6713451932012,,0.5980434294862456,
FRB 20201115B,CHIME,214.0733898211281,89.23889783331978,,0.8267840256084918,
FRB 20201115A,CHIME,145.45524687089207,39.83178873325878,,1.4195736522345204,
FRB 20201116A,CHIME,216.67592275542955,67.55299992432305,,2.4017447564493906,
FRB 20201117A,CHIME,186.05496660417023,41.66029635451894,,0.5528719448477275,
FRB 20201118B,CHIME,33.928087163821395,2.852652043858905,,3.0742902728437174,
FRB 20201119A,CHIME,164.30434194449933,40.07982688945374,,0.5419923165097438,
FRB 20201120C,CHIME,100.93426107554258,32.41507284455474,,3.675689941019867,
FRB 20201120B,CHIME,154.53680817380803,56.809319236523486,,0.3829319248606554,
FRB 20201120A,CHIME,159.9306900979715,70.85609190300191,,2.754733535308031,
FRB 20201121A,CHIME,192.77404482375005,70.44149668828678,,0.9335426424008676,
FRB 20201122A,CHIME,273.59369237614874,63.40801349945348,,1.2231228953952509,
